X,Y,Score
6.50970602035522E+00,8.36539566516876E-01,2.38494127988815E-01
2.76787668466568E-01,3.34881114959717E+00,3.07930022478104E-01
-1.62463271617889E+00,5.75792932510376E+00,4.93185609579086E-01
1.06654632091522E+00,1.36792588233948E+00,4.71781492233276E-01
4.13975143432617E+00,1.5429185628891E+00,3.93314510583878E-01
1.99195563793182E+00,1.66751492023468E+00,3.28933656215668E-01
6.20212936401367E+00,1.5376004576683E-01,1.21356010437012E-01
4.13035535812378E+00,1.53566074371338E+00,3.92415910959244E-01
1.61213767528534E+00,4.73099136352539E+00,8.0429196357727E-01
-9.86773818731308E-02,1.99684023857117E+00,3.54377061128616E-01
1.06552720069885E+00,2.33759260177612E+00,6.87794625759125E-01
1.04270553588867E+00,2.80074381828308E+00,8.47968935966492E-01
8.01100730895996E+00,2.45834183692932E+00,9.84194725751877E-02
-1.4093906879425E+00,6.13149642944336E+00,1.06533586978912E+00
8.2637369632721E-01,5.63028526306152E+00,8.50817859172821E-01
1.54176279902458E-01,1.86815428733826E+00,4.48052853345871E-01
-3.15974026918411E-01,1.21436131000519E+00,4.98834937810898E-01
9.2489892244339E-01,2.55635905265808E+00,6.23365759849548E-01
-1.97607970237732E+00,3.54733467102051E+00,7.27495849132538E-01
5.96601629257202E+00,2.66505688428879E-01,1.73447757959366E-01
6.46796131134033E+00,1.78993463516235E+00,9.40467715263367E-02
2.89115333557129E+00,1.93183088302612E+00,5.53878247737885E-01
5.70369884371758E-02,3.63556432723999E+00,5.12075424194336E-01
4.74320220947266E+00,1.96234440803528E+00,3.98887544870377E-01
-8.11682283878326E-01,2.98030829429626E+00,6.15645825862885E-01
-1.3865259885788E+00,3.12423038482666E+00,6.9991260766983E-01
-2.05346322059631E+00,4.68040323257446E+00,8.85051608085632E-01
-3.06284368038177E-01,5.78897666931152E+00,1.63210427761078E+00
1.85880815982819E+00,4.99696207046509E+00,7.10622668266296E-01
9.07540082931519E-01,4.50628423690796E+00,6.78157985210419E-01
-6.55482470989227E-01,3.20605421066284E+00,6.25667870044708E-01
2.80331015586853E+00,2.3812689781189E+00,6.23731732368469E-01
-2.77067756652832E+00,2.49107480049133E+00,9.02323603630066E-01
5.11536026000977E+00,8.04260611534119E-01,3.74573171138763E-01
3.94887113571167E+00,6.85602605342865E-01,3.00116539001465E-01
-1.25569951534271E+00,5.55425024032593E+00,5.9958428144455E-01
-2.82233071327209E+00,5.06597995758057E+00,1.08505034446716E+00
-1.72376084327698E+00,5.11534833908081E+00,5.3013014793396E-01
-2.591392993927E+00,4.97253227233887E+00,3.64806711673737E-01
-8.17614614963531E-01,2.84728813171387E+00,7.2380405664444E-01
-1.17257797718048E+00,3.37313985824585E+00,7.69697427749634E-01
-2.71667838096619E+00,6.32130670547485E+00,6.13985955715179E-01
-1.64006662368774E+00,6.39964389801025E+00,7.95558094978333E-01
-2.96964049339294E+00,2.02499508857727E+00,5.51516652107239E-01
-2.77925658226013E+00,2.74280428886414E+00,7.87328541278839E-01
-8.03472697734833E-01,4.08128070831299E+00,6.29722416400909E-01
-2.26977443695068E+00,5.95342826843262E+00,1.30669796466827E+00
1.60201454162598E+00,3.36023688316345E+00,4.93677079677582E-01
-5.84425210952759E-01,6.45331239700317E+00,1.2004656791687E+00
-2.86985158920288E+00,6.34616851806641E+00,7.58691012859344E-01
1.0353524684906E+00,4.58145332336426E+00,4.26999688148499E-01
1.69687592983246E+00,4.48120403289795E+00,1.07047939300537E+00
-6.24739229679108E-01,2.48151302337646E+00,6.99053347110748E-01
-2.23942542076111E+00,1.67716014385223E+00,6.3628476858139E-01
-2.60153818130493E+00,3.26244568824768E+00,8.82387459278107E-01
1.45925414562225E+00,6.41039657592773E+00,9.65759515762329E-01
-3.41650319099426E+00,2.82578206062317E+00,9.42177832126617E-01
2.29412698745728E+00,3.59622597694397E+00,4.20922458171844E-01
-3.47240924835205E+00,3.18162226676941E+00,1.03367328643799E+00
-3.64762663841248E+00,2.80428600311279E+00,1.60793387889862E+00
-2.19706845283508E+00,2.96088719367981E+00,5.75092911720276E-01
-2.84493938088417E-02,5.48267269134521E+00,1.14800405502319E+00
-5.94674170017242E-01,2.2691822052002E+00,4.65769052505493E-01
-6.39949560165405E-01,5.84733819961548E+00,1.24546980857849E+00
-2.6197075843811E+00,5.79239749908447E+00,7.3409503698349E-01
-2.37806844711304E+00,5.42487621307373E+00,7.46453821659088E-01
-1.92415595054626E-01,4.14571189880371E+00,3.68838280439377E-01
-1.14831280708313E+00,2.37790846824646E+00,6.45242273807526E-01
-1.81463027000427E+00,5.86238384246826E+00,6.70695662498474E-01
9.92728424072266E+00,2.86436223983765E+00,5.8234665542841E-02
-1.74694883823395E+00,5.12156009674072E+00,7.19111502170563E-01
-3.05098295211792E+00,5.45242786407471E+00,9.28997755050659E-01
1.38817656040192E+00,5.44233322143555E+00,1.08501267433167E+00
4.35655117034912E+00,5.26455760002136E-01,2.76638060808182E-01
5.53651237487793E+00,6.81618630886078E-01,2.96664893627167E-01
5.50395679473877E+00,4.17489290237427E-01,1.72456800937653E-01
-1.2095433473587E+00,2.94164204597473E+00,5.4509836435318E-01
8.70858192443848E+00,1.43578612804413E+00,6.53122588992119E-02
1.15740263462067E+00,2.00694680213928E+00,4.22350436449051E-01
-4.60786789655685E-01,4.16839075088501E+00,5.5361819267273E-01
-4.83794510364532E-01,1.14636325836182E+00,5.92587172985077E-01
-2.96400618553162E+00,5.61196184158325E+00,7.4710351228714E-01
-2.57112646102905E+00,4.94250726699829E+00,8.24575066566467E-01
-1.30619251728058E+00,6.73146343231201E+00,9.87367153167725E-01
1.20779311656952E+00,1.68293976783752E+00,5.23641705513E-01
-1.36929476261139E+00,5.71775722503662E+00,8.31336081027985E-01
9.32654285430908E+00,1.32018578052521E+00,6.99475035071373E-02
-1.19968354701996E-01,2.08890581130981E+00,4.18739408254623E-01
-2.12786936759949E+00,5.82068252563477E+00,5.74507772922516E-01
1.17818510532379E+00,1.98676025867462E+00,4.8593807220459E-01
6.1766095161438E+00,1.86321794986725E+00,8.44201296567917E-02
7.71919536590576E+00,2.97915053367615E+00,9.68892872333527E-02
-1.42693448066711E+00,3.36419677734375E+00,5.74311435222626E-01
-2.82726716995239E+00,5.5201563835144E+00,9.83818531036377E-01
2.02436113357544E+00,3.7073962688446E+00,1.00941550731659E+00
1.06541192531586E+00,4.147705078125E+00,7.88802623748779E-01
-6.83498322963715E-01,1.49294662475586E+00,5.83886861801147E-01
-1.87357592582703E+00,3.73207426071167E+00,4.48620438575745E-01
-3.39451432228088E+00,4.0453462600708E+00,6.5525621175766E-01
-1.32020022720098E-02,1.70031762123108E+00,5.1206374168396E-01
-1.5199214220047E+00,2.69054126739502E+00,8.88079881668091E-01
1.0068724155426E+00,1.78051722049713E+00,6.23583674430847E-01
1.17237892150879E+01,3.86473727226257E+00,4.97038513422012E-02
7.13020741939545E-01,3.25687766075134E+00,4.24761772155762E-01
-2.60400605201721E+00,6.00669813156128E+00,9.22684192657471E-01
1.23668444156647E+00,6.65669536590576E+00,1.0750150680542E+00
-1.25628805160522E+00,4.31986856460571E+00,8.9014732837677E-01
-9.60371017456055E-01,2.214674949646E+00,6.04052186012268E-01
4.05767822265625E+00,2.10545110702515E+00,5.83280801773071E-01
-3.99138867855072E-01,4.53642511367798E+00,6.0877650976181E-01
-5.59757173061371E-01,5.19973468780518E+00,5.02124667167664E-01
4.80782330036163E-01,1.96567046642303E+00,3.75386893749237E-01
-2.20184803009033E+00,4.75093984603882E+00,6.28685593605042E-01
-2.87038898468018E+00,3.8259015083313E+00,1.22692930698395E+00
-1.92725718021393E+00,3.67694211006165E+00,5.00342130661011E-01
-1.10680866241455E+00,2.60981488227844E+00,5.78585624694824E-01
-2.23545432090759E+00,6.68516254425049E+00,1.42732453346252E+00
-1.56956040859222E+00,4.44354009628296E+00,6.93729162216187E-01
1.13263440132141E+00,4.81013822555542E+00,7.89132356643677E-01
6.81921577453613E+00,3.97028148174286E-01,2.14509204030037E-01
-3.27680206298828E+00,2.92707633972168E+00,6.18613302707672E-01
5.14860153198242E-01,1.78550136089325E+00,4.98215615749359E-01
-2.42973136901855E+00,5.80569839477539E+00,5.4249107837677E-01
4.27377641201019E-01,2.91295194625854E+00,5.86944580078125E-01
-2.77674651145935E+00,3.44633030891418E+00,9.81213271617889E-01
-1.8481410741806E+00,6.46871185302734E+00,9.20507431030273E-01
-2.86416411399841E+00,6.44200563430786E+00,7.06486284732819E-01
-2.09851217269897E+00,6.59100532531738E+00,1.13021612167358E+00
-9.00421619415283E-01,4.05495357513428E+00,7.44470775127411E-01
-2.10824203491211E+00,3.31584310531616E+00,7.91923642158508E-01
-3.31614345312119E-01,2.4508159160614E+00,5.67375004291534E-01
-1.59208655357361E+00,6.43623399734497E+00,9.86754894256592E-01
6.6966986656189E+00,2.37806034088135E+00,1.59224510192871E-01
-7.24860966205597E-01,2.1826491355896E+00,6.48551404476166E-01
5.91142320632935E+00,1.62490403652191E+00,1.60070970654488E-01
1.00407648086548E+00,4.26476240158081E+00,6.81510925292969E-01
2.8469780087471E-01,2.35895156860352E+00,5.61858475208282E-01
-1.94484341144562E+00,4.67484712600708E+00,7.43757605552673E-01
-2.10387539863586E+00,2.95564961433411E+00,5.91891467571259E-01
-3.79128813743591E-01,4.18129444122314E+00,4.80126708745956E-01
-2.8928484916687E+00,3.76635217666626E+00,1.00525653362274E+00
-3.53437894955277E-03,3.93475079536438E+00,5.52260041236877E-01
8.44732701778412E-01,2.78818106651306E+00,6.81579649448395E-01
-2.93953680992126E+00,2.32988858222961E+00,7.64997482299805E-01
-8.71542274951935E-01,5.43496990203857E+00,6.82206988334656E-01
-1.38832494616508E-01,1.29850220680237E+00,7.22592890262604E-01
-2.28493881225586E+00,2.56436967849731E+00,5.36487519741058E-01
1.81856095790863E+00,4.23748683929443E+00,6.44058406352997E-01
-2.9093234539032E+00,3.36731457710266E+00,7.54860937595367E-01
-3.97784888744354E-01,5.587965965271E+00,1.09553408622742E+00
4.65256065130234E-01,2.85702753067017E+00,5.66003203392029E-01
-4.55694019794464E-01,4.59384346008301E+00,5.50111711025238E-01
3.01408672332764E+00,2.14941763877869E+00,3.28523129224777E-01
-1.53376793861389E+00,5.66638088226318E+00,5.52525758743286E-01
-2.43682265281677E+00,2.67044043540955E+00,6.02929651737213E-01
1.62933552265167E+00,5.9940710067749E+00,8.48254382610321E-01
-1.94287109375E+00,3.78898501396179E+00,6.29252910614014E-01
-2.11205530166626E+00,6.35833549499512E+00,6.04918658733368E-01
5.39911508560181E-01,6.4231424331665E+00,1.4562121629715E+00
-4.19242531061172E-01,4.1261043548584E+00,5.58869779109955E-01
-2.46107792854309E+00,6.14238739013672E+00,1.18504106998444E+00
-2.12854957580566E+00,4.38688802719116E+00,5.88955879211426E-01
4.52704000473022E+00,4.86731737852097E-01,3.74020725488663E-01
-1.20113694667816E+00,5.6142725944519E+00,1.0083179473877E+00
5.91330671310425E+00,8.76563787460327E-01,1.85030937194824E-01
1.77363932132721E+00,1.93353962898254E+00,4.20787632465363E-01
-2.90111184120178E+00,3.70829725265503E+00,5.96994578838348E-01
5.09857892990112E+00,1.48848032951355E+00,1.84131324291229E-01
5.88450074195862E-01,1.45567452907562E+00,6.14446699619293E-01
-7.86673188209534E-01,5.73670864105225E+00,9.64982807636261E-01
1.58719623088837E+00,6.45743370056152E+00,9.26066696643829E-01
-1.41683101654053E+00,2.72502160072327E+00,6.23016595840454E-01
6.02648733183742E-03,4.80692863464355E+00,8.95720422267914E-01
-2.58287310600281E+00,6.33258962631226E+00,7.28237390518188E-01
-6.43469154834747E-01,1.5300487279892E+00,6.60675466060638E-01
-2.6881320476532E+00,5.87301826477051E+00,6.67842268943787E-01
-8.26465249061584E-01,4.74149942398071E+00,8.70591163635254E-01
1.6786698102951E+00,5.56510162353516E+00,9.12200927734375E-01
-1.86230158805847E+00,3.54495978355408E+00,5.27705371379852E-01
-1.91025364398956E+00,2.1345808506012E+00,5.2425217628479E-01
-2.84173679351807E+00,3.28577899932861E+00,7.69592940807343E-01
6.6557914018631E-01,2.07763624191284E+00,3.59677940607071E-01
-1.9904979467392E+00,5.256920337677E+00,6.28177285194397E-01
-1.45083916187286E+00,6.23672580718994E+00,9.05407786369324E-01
-2.60165721178055E-01,1.09707081317902E+00,6.77962601184845E-01
-2.46758079528809E+00,2.85646295547485E+00,9.01263058185577E-01
-2.19629122875631E-03,2.7157998085022E+00,7.95878529548645E-01
7.95178461074829E+00,1.44074058532715E+00,1.3957767188549E-01
5.01779139041901E-01,2.59618949890137E+00,4.45048272609711E-01
3.67600703239441E+00,6.46771967411041E-01,3.54215025901794E-01
1.10038061141968E+01,4.25065612792969E+00,2.58643310517073E-02
1.5962198972702E+00,3.41319465637207E+00,8.58924984931946E-01
-9.83276724815369E-01,5.6173267364502E+00,7.12984442710876E-01
-2.86086583137512E+00,5.59642934799194E+00,1.25455236434937E+00
1.58744525909424E+00,6.52744245529175E+00,1.05956399440765E+00
-1.98940420150757E+00,6.11844110488892E+00,8.95265877246857E-01
-3.19751873612404E-02,3.31240200996399E+00,4.7875589132309E-01
1.64600121974945E+00,4.79128551483154E+00,9.69487726688385E-01
6.89399719238281E+00,1.21587824821472E+00,1.63336917757988E-01
1.16089124679565E+01,3.8748676776886E+00,5.31403161585331E-02
1.32926607131958E+00,1.3499493598938E+00,4.42517966032028E-01
-3.40422320365906E+00,3.316969871521E+00,7.36303687095642E-01
5.42966461181641E+00,2.15008020401001E+00,1.39606490731239E-01
5.7421600818634E-01,6.49512910842896E+00,8.33467125892639E-01
2.46735739707947E+00,5.00222873687744E+00,3.30663740634918E-01
-2.25537419319153E+00,6.65407180786133E+00,1.26513147354126E+00
8.36465656757355E-01,3.99826717376709E+00,7.18874573707581E-01
5.12003004550934E-01,4.87365865707397E+00,1.07443606853485E+00
-1.37467706203461E+00,2.95928645133972E+00,6.49938821792603E-01
-1.17032825946808E+00,6.01336765289307E+00,1.22000741958618E+00
-2.94756555557251E+00,6.1780514717102E+00,8.59853804111481E-01
8.65131914615631E-01,4.17726469039917E+00,4.88069534301758E-01
6.61183452606201E+00,1.27941727638245E+00,2.67929673194885E-01
-4.90158081054688E-01,6.47894859313965E-01,7.43731558322906E-01
3.02306860685349E-01,6.42245960235596E+00,8.64611148834229E-01
-2.2191379070282E+00,4.77649307250977E+00,8.78272652626038E-01
-3.88918578624725E-01,4.27794361114502E+00,3.77881288528442E-01
-9.9212658405304E-01,3.9215567111969E+00,5.05810678005219E-01
-2.61150288581848E+00,2.60585808753967E+00,1.19376504421234E+00
-2.45562481880188E+00,5.87520170211792E+00,6.37620389461517E-01
-2.03120517730713E+00,3.93591165542603E+00,6.99555218219757E-01
2.90203541517258E-01,2.48172378540039E+00,6.50834560394287E-01
7.72594749927521E-01,4.34187507629395E+00,6.75937950611115E-01
-2.44450283050537E+00,5.93389987945557E+00,5.96083045005798E-01
-9.18695032596588E-01,3.99288940429688E+00,5.67620754241943E-01
-2.32088565826416E+00,6.01842737197876E+00,1.19162929058075E+00
1.64170360565186E+00,6.20521926879883E+00,5.96871256828308E-01
-4.23231601715088E-01,5.03593635559082E+00,6.64518356323242E-01
-8.59980404376984E-01,1.52755105495453E+00,8.53656589984894E-01
-1.5732116997242E-01,2.76724791526794E+00,6.04496598243713E-01
7.62634563446045E+00,1.84277868270874E+00,1.36843279004097E-01
-3.22232341766357E+00,2.77739548683167E+00,6.07071757316589E-01
3.03569841384888E+00,2.34954977035522E+00,3.5367739200592E-01
-1.51166009902954E+00,6.20095205307007E+00,9.1471803188324E-01
8.45259094238281E+00,2.12656569480896E+00,7.63692557811737E-02
-1.66959178447723E+00,6.699294090271E+00,1.50576198101044E+00
4.51974773406982E+00,1.26423692703247E+00,2.38060832023621E-01
-2.60492444038391E-01,4.99360370635986E+00,7.04814910888672E-01
-2.58062267303467E+00,5.01113986968994E+00,6.41987144947052E-01
-1.46397805213928E+00,3.49425482749939E+00,6.76982522010803E-01
-8.03748309612274E-01,1.08185362815857E+00,7.35335290431976E-01
9.54107999801636E-01,6.14473724365234E+00,1.1961944103241E+00
-8.37451875209808E-01,3.22172951698303E+00,9.68791782855988E-01
2.17282459139824E-01,2.92603731155396E+00,6.42276883125305E-01
-3.97294521331787E-01,1.85235869884491E+00,1.04061806201935E+00
4.93064212799072E+00,1.88758754730225E+00,3.16291272640228E-01
4.19560343027115E-01,2.08123087882996E+00,6.60734593868256E-01
8.39804267883301E+00,2.39091563224792E+00,9.61581617593765E-02
9.16051149368286E-01,5.69986820220947E+00,1.26101768016815E+00
-8.48038554191589E-01,6.68203163146973E+00,7.69242107868195E-01
8.80724966526031E-01,2.34385848045349E+00,5.00048518180847E-01
-1.57177984714508E+00,4.68783235549927E+00,5.27689695358276E-01
3.07092547416687E-01,2.76864290237427E+00,3.41156989336014E-01
-5.88452637195587E-01,4.42361164093018E+00,3.37754189968109E-01
-3.42536807060242E+00,2.66148447990417E+00,1.09709596633911E+00
-1.68111085891724E-01,1.22132968902588E+00,5.70144653320313E-01
8.00634288787842E+00,1.89088129997253E+00,1.3283284008503E-01
1.42399400472641E-01,9.71513986587524E-01,6.4410811662674E-01
3.20236265659332E-01,1.0977885723114E+00,1.01368141174316E+00
-1.9604480266571E-01,5.86779499053955E+00,9.01143133640289E-01
8.94919753074646E-01,5.00126791000366E+00,9.08468186855316E-01
-2.69089865684509E+00,4.48095941543579E+00,9.15171265602112E-01
2.79768347740173E+00,2.19315671920776E+00,3.86431962251663E-01
9.67242622375488E+00,3.4058403968811E+00,4.59498427808285E-02
-1.07902920246124E+00,5.42363882064819E+00,1.16147947311401E+00
-1.28497749567032E-01,4.16511011123657E+00,4.58668261766434E-01
1.12296688556671E+00,6.54697132110596E+00,9.78332996368408E-01
-2.8775143623352E+00,3.07618069648743E+00,6.96552515029907E-01
-5.31750023365021E-01,2.10256624221802E+00,8.3606094121933E-01
-1.25272393226624E+00,6.68174314498901E+00,1.45513081550598E+00
9.94538688659668E+00,3.69126057624817E+00,3.44053767621517E-02
-4.51389908790588E-01,3.19389653205872E+00,4.00213271379471E-01
4.3808856010437E+00,1.5258457660675E+00,2.49881774187088E-01
-1.97298943996429E+00,3.89071536064148E+00,5.18169224262238E-01
1.09746968746185E+00,2.98441672325134E+00,8.86956095695496E-01
-1.68707942962646E+00,6.48666715621948E+00,8.96618485450745E-01
-2.53969812393188E+00,3.60941243171692E+00,6.67172014713287E-01
-5.20709931850433E-01,4.52455854415894E+00,5.71865975856781E-01
1.24126660823822E+00,1.54667294025421E+00,5.7852691411972E-01
-2.67836332321167E+00,3.27699732780457E+00,8.00475060939789E-01
-2.52967548370361E+00,5.23746252059937E+00,8.23625445365906E-01
-3.25344228744507E+00,5.70685720443726E+00,9.65755701065063E-01
-1.68985739350319E-01,4.1424241065979E+00,4.98312562704086E-01
7.22929286956787E+00,1.32861721515656E+00,1.40919953584671E-01
1.05821478366852E+00,1.4210512638092E+00,5.1330041885376E-01
5.77116370201111E-01,1.93408954143524E+00,5.69042325019836E-01
5.61954689025879E+00,7.20068395137787E-01,1.86068400740623E-01
-3.31712055206299E+00,5.37002801895142E+00,7.04871714115143E-01
-2.0909595489502E+00,6.19802856445313E+00,6.99361562728882E-01
-1.20903837680817E+00,5.50071430206299E+00,8.13265800476074E-01
-1.80095267295837E+00,4.76312494277954E+00,4.26140129566193E-01
-6.96838974952698E-01,5.97364902496338E+00,9.46564435958862E-01
-1.33825099468231E+00,4.5263466835022E+00,9.46565806865692E-01
